Date,Open,High,Low,Close,Adj Close,Volume
2021-10-04,3724.800049,3783.649902,3707.449951,3773.300049,3759.467773,1356860
2021-10-05,3754.000000,3840.000000,3741.600098,3833.300049,3819.247559,1877966
2021-10-06,3836.000000,3857.449951,3795.000000,3810.899902,3796.929688,1678154
2021-10-07,3830.000000,3899.000000,3820.050049,3892.899902,3878.629150,1647233
2021-10-08,3925.000000,3989.899902,3900.000000,3935.649902,3921.222412,2934339
2021-10-11,3755.000000,3757.500000,3660.000000,3685.600098,3672.089355,11845402
2021-10-12,3706.000000,3707.000000,3630.600098,3652.850098,3639.459229,5752877
2021-10-13,3650.000000,3675.449951,3645.000000,3655.199951,3641.800537,3545655
2021-10-14,3625.000000,3670.000000,3608.199951,3611.449951,3605.114990,6442299
2021-10-18,3603.449951,3652.699951,3601.449951,3647.149902,3640.752441,3590107
2021-10-19,3669.000000,3690.100098,3625.199951,3634.149902,3627.775146,3135441
2021-10-20,3612.000000,3630.000000,3578.300049,3608.850098,3602.519775,2933693
2021-10-21,3604.100098,3607.449951,3511.250000,3532.500000,3526.303711,4871211
2021-10-22,3560.000000,3561.600098,3485.000000,3498.850098,3492.712646,2691670
2021-10-25,3503.000000,3514.550049,3450.000000,3492.949951,3486.822998,2595594
2021-10-26,3494.500000,3529.000000,3475.000000,3482.600098,3476.491211,3878763
2021-10-27,3483.000000,3511.250000,3483.000000,3489.750000,3483.628662,2510813
2021-10-28,3518.000000,3518.000000,3415.000000,3421.649902,3415.647949,2424942
2021-10-29,3400.050049,3461.000000,3385.949951,3397.750000,3391.790039,3960501
2021-11-01,3437.949951,3487.000000,3412.949951,3476.399902,3470.302002,2020718
2021-11-02,3494.000000,3513.600098,3469.750000,3484.199951,3478.088379,3087414
2021-11-03,3504.199951,3519.899902,3466.050049,3492.250000,3486.124268,1537639
2021-11-04,3512.949951,3513.250000,3505.000000,3508.649902,3502.495361,328991
2021-11-08,3548.000000,3548.000000,3481.199951,3502.750000,3496.605713,2526082
2021-11-09,3508.000000,3535.000000,3496.000000,3505.699951,3499.550537,1782692
2021-11-10,3498.000000,3519.699951,3480.199951,3484.300049,3478.188232,1516489
2021-11-11,3480.000000,3510.050049,3436.000000,3488.199951,3482.081299,1284514
2021-11-12,3506.000000,3534.149902,3485.699951,3526.050049,3519.864990,1747259
2021-11-15,3528.000000,3569.600098,3528.000000,3553.300049,3547.067139,1809157
2021-11-16,3569.000000,3575.550049,3542.000000,3556.399902,3550.161621,2013204
2021-11-17,3550.600098,3562.850098,3506.399902,3521.899902,3515.722168,1632914
2021-11-18,3515.149902,3520.850098,3451.600098,3475.699951,3469.603271,2136598
2021-11-22,3478.399902,3515.949951,3440.300049,3458.399902,3452.333496,3167936
2021-11-23,3445.000000,3480.949951,3407.800049,3464.250000,3458.173340,2153461
2021-11-24,3472.199951,3493.050049,3424.000000,3443.300049,3437.260254,2161746
2021-11-25,3443.899902,3463.000000,3434.050049,3445.899902,3439.855469,1849619
2021-11-26,3425.000000,3490.000000,3411.899902,3446.850098,3440.803955,1941251
2021-11-29,3447.149902,3529.350098,3406.449951,3502.000000,3495.857178,2981745
2021-11-30,3491.000000,3563.750000,3491.000000,3529.149902,3522.959473,5588446
2021-12-01,3535.000000,3590.000000,3535.000000,3577.800049,3571.524170,2102118
2021-12-02,3589.199951,3648.000000,3574.100098,3642.899902,3636.509766,3152938
2021-12-03,3646.449951,3665.949951,3630.850098,3640.449951,3634.064209,2486263
2021-12-06,3640.449951,3658.000000,3522.000000,3536.399902,3530.196777,1849642
2021-12-07,3562.500000,3598.000000,3524.300049,3584.500000,3578.212402,1484458
2021-12-08,3601.000000,3646.449951,3601.000000,3626.899902,3620.537842,1428660
2021-12-09,3610.000000,3634.750000,3566.000000,3601.750000,3595.432129,1567957
2021-12-10,3585.000000,3642.000000,3575.100098,3636.800049,3630.420654,1510718
2021-12-13,3650.000000,3662.000000,3601.699951,3609.649902,3603.318115,1883864
2021-12-14,3605.000000,3635.000000,3576.699951,3623.800049,3617.443604,1747007
2021-12-15,3620.000000,3623.000000,3558.149902,3570.350098,3564.087402,1603233
2021-12-16,3582.000000,3608.449951,3570.000000,3581.600098,3575.317627,2072320
2021-12-17,3602.500000,3651.350098,3573.699951,3584.350098,3578.062744,4333992
2021-12-20,3589.000000,3606.000000,3510.149902,3556.899902,3550.660645,2312310
2021-12-21,3582.649902,3641.199951,3566.399902,3608.300049,3601.970703,2340989
2021-12-22,3624.000000,3636.800049,3606.250000,3630.750000,3624.381348,1224328
2021-12-23,3648.000000,3670.500000,3630.000000,3662.699951,3656.275146,1792861
2021-12-24,3685.000000,3705.000000,3644.800049,3670.899902,3664.460693,2209923
2021-12-27,3671.000000,3700.000000,3653.100098,3696.100098,3689.616699,1534135
2021-12-28,3710.000000,3725.000000,3693.850098,3706.550049,3700.048340,1456218
2021-12-29,3692.250000,3719.949951,3685.000000,3694.699951,3688.218994,1456923
2021-12-30,3681.350098,3740.000000,3680.000000,3733.750000,3727.200684,1966475
2021-12-31,3742.800049,3760.000000,3731.300049,3738.350098,3731.792725,1207141
2022-01-03,3750.000000,3830.000000,3745.000000,3817.750000,3811.053223,2346158
2022-01-04,3831.100098,3889.149902,3811.699951,3884.750000,3877.935791,2488606
2022-01-05,3865.000000,3870.000000,3812.399902,3860.949951,3854.177490,1733031
2022-01-06,3812.000000,3835.000000,3772.000000,3807.449951,3800.771240,1810293
2022-01-07,3820.000000,3864.899902,3796.399902,3853.500000,3846.740479,2460591
2022-01-10,3978.000000,3978.000000,3861.000000,3879.850098,3873.044434,3937092
2022-01-11,3856.000000,3925.000000,3856.000000,3915.899902,3909.031006,1906106
2022-01-12,3925.000000,3929.000000,3836.550049,3859.899902,3853.129150,3203744
2022-01-13,3918.000000,3923.000000,3857.000000,3897.899902,3891.062500,6684507
2022-01-14,3877.850098,3977.000000,3860.050049,3968.149902,3961.189453,3348123
2022-01-17,3992.699951,4043.000000,3962.300049,4019.149902,4012.099854,3442604
2022-01-18,4033.949951,4041.699951,3980.000000,3990.600098,3983.600098,2389041
2022-01-19,4012.000000,4012.000000,3910.500000,3914.649902,3914.649902,3102539
2022-01-20,3910.000000,3920.000000,3811.000000,3826.550049,3826.550049,6176776
2022-01-21,3807.000000,3851.550049,3771.100098,3833.500000,3833.500000,3111295
