ticker,date,open,high,low,close,adj close,volume,Moving Average for 10 days,Moving Average for 20 days,Moving Average for 50 days,Daily Return
HDFC.NS,2020-06-15,1786.95,1805.25,1726.0,1751.65,1697.91,5082362.0,1730.5839999999994,1635.1829999999995,1620.8057999999999,-0.02262248087450569
HDFC.NS,2020-06-16,1785.0,1834.0,1768.05,1821.9,1766.0,7453389.0,1731.3929999999993,1650.1999999999994,1625.9072,0.04010224334623147
HDFC.NS,2020-06-17,1819.0,1847.15,1786.0,1794.65,1739.59,6816669.0,1727.4189999999994,1662.548999999999,1629.0392,-0.0149546998867498
HDFC.NS,2020-06-18,1790.0,1869.0,1787.3,1855.95,1799.01,5334225.0,1736.3029999999992,1673.6454999999992,1634.3209999999997,0.034157473887525214
HDFC.NS,2020-06-19,1854.0,1867.5,1814.0,1835.1,1778.8,12198857.0,1742.9429999999988,1685.1709999999991,1640.8262,-0.01123395645382741
HDFC.NS,2020-06-22,1850.8,1874.2,1813.1,1819.4,1763.58,4782897.0,1748.622999999999,1699.8684999999994,1645.9489999999998,-0.008556330110186638
HDFC.NS,2020-06-23,1820.0,1845.0,1803.05,1838.1,1781.71,5043362.0,1755.0209999999988,1716.1509999999994,1651.3638,0.01028022545050411
HDFC.NS,2020-06-24,1825.0,1869.0,1788.6,1797.75,1742.59,7029206.0,1753.9009999999987,1727.1694999999993,1653.1986,-0.021956435110090933
HDFC.NS,2020-06-25,1782.2,1811.0,1761.9,1777.8,1723.26,5939558.0,1752.9659999999985,1734.6384999999996,1655.5753999999997,-0.011092683878594412
HDFC.NS,2020-06-26,1793.85,1799.9,1752.4,1769.35,1715.06,5731445.0,1750.7509999999988,1739.9914999999994,1658.9301999999996,-0.004758422988985989
HDFC.NS,2020-06-29,1755.0,1775.0,1726.25,1741.15,1687.73,3948941.0,1749.7329999999988,1740.1584999999995,1661.1673999999996,-0.01593530255501263
HDFC.NS,2020-06-30,1751.15,1792.7,1747.2,1754.65,1700.82,6325231.0,1743.2149999999988,1737.3039999999994,1662.6029999999998,0.007755979925698986
HDFC.NS,2020-07-01,1764.0,1844.8,1760.4,1835.15,1778.85,6991581.0,1747.1409999999985,1737.2799999999993,1664.6861999999999,0.04587787067414539
HDFC.NS,2020-07-02,1852.95,1899.0,1842.6,1889.45,1831.48,6480497.0,1750.3879999999986,1743.3454999999994,1668.9463999999998,0.029586530623717744
HDFC.NS,2020-07-03,1905.55,1908.0,1867.3,1885.2,1827.36,4430242.0,1755.2439999999988,1749.0934999999995,1673.2318,-0.0022495468145981024
HDFC.NS,2020-07-06,1903.25,1909.25,1864.55,1868.7,1811.37,5073615.0,1760.0229999999988,1754.3229999999996,1677.2109999999998,-0.00875032834252698
HDFC.NS,2020-07-07,1880.0,1892.35,1857.0,1886.75,1828.86,4157207.0,1764.737999999999,1759.8794999999996,1683.1519999999998,0.009655674986336349
HDFC.NS,2020-07-08,1895.0,1907.0,1871.0,1886.05,1828.18,2885741.0,1773.2969999999991,1763.5989999999995,1688.8631999999998,-0.000371816322736529
HDFC.NS,2020-07-09,1871.3,1947.9,1865.0,1941.85,1903.47,6703275.0,1791.3179999999993,1772.1419999999994,1693.6693999999998,0.04118303449332128
HDFC.NS,2020-07-10,1915.0,1931.9,1876.25,1886.0,1868.93,3853077.0,1806.7049999999992,1778.7279999999996,1695.4399999999996,-0.018145807393864843
HDFC.NS,2020-07-13,1905.0,1907.2,1840.0,1845.55,1828.85,3403602.0,1820.816999999999,1785.2749999999992,1694.8727999999996,-0.021445425992412837
HDFC.NS,2020-07-14,1825.0,1825.3,1770.5,1791.6,1775.39,5529618.0,1828.273999999999,1785.7444999999993,1696.9517999999996,-0.029231484266068697
HDFC.NS,2020-07-15,1809.0,1821.9,1782.0,1789.9,1773.7,3994968.0,1827.7589999999993,1787.4499999999994,1699.6647999999996,-0.000951903525422626
HDFC.NS,2020-07-16,1792.0,1794.7,1750.0,1787.8,1771.62,4230092.0,1821.7729999999992,1786.0804999999993,1701.5169999999996,-0.0011726898573604094
HDFC.NS,2020-07-17,1800.0,1821.95,1784.05,1805.85,1789.51,4240987.0,1817.987999999999,1786.6159999999993,1704.2747999999995,0.010098102301848044
HDFC.NS,2020-07-20,1844.0,1844.0,1801.0,1806.05,1789.7,3915625.0,1815.8209999999992,1787.9219999999991,1707.3115999999995,0.00010617431587411907
HDFC.NS,2020-07-21,1816.5,1900.95,1815.0,1883.65,1866.6,6883945.0,1819.594999999999,1792.166499999999,1712.4921999999995,0.04296809521148792
HDFC.NS,2020-07-22,1895.5,1898.95,1851.5,1881.05,1864.03,5538884.0,1823.179999999999,1798.238499999999,1717.3179999999993,-0.0013768348869601654
HDFC.NS,2020-07-23,1881.05,1910.0,1871.6,1875.8,1858.82,3647232.0,1818.7149999999988,1805.016499999999,1721.2903999999994,-0.002795019393464715
HDFC.NS,2020-07-24,1854.0,1857.8,1817.0,1841.3,1824.64,3309135.0,1814.2859999999987,1810.495499999999,1726.1367999999993,-0.018388009597486543
HDFC.NS,2020-07-27,1841.3,1861.95,1824.0,1850.75,1834.0,3724634.0,1814.8009999999988,1817.8089999999988,1731.1433999999995,0.005129779024903414
HDFC.NS,2020-07-28,1859.35,1907.0,1844.5,1897.35,1880.18,4346191.0,1825.2799999999988,1826.776999999999,1739.433799999999,0.02517993456924761
HDFC.NS,2020-07-29,1885.0,1918.5,1867.2,1877.3,1860.31,7413828.0,1833.940999999999,1830.849999999999,1746.7877999999992,-0.010568137093257102
HDFC.NS,2020-07-30,1880.0,1900.7,1804.0,1810.65,1794.26,7472920.0,1836.2049999999988,1828.988999999999,1751.131399999999,-0.03550483521563608
HDFC.NS,2020-07-31,1805.0,1811.2,1759.0,1781.95,1765.82,7745798.0,1833.8359999999989,1825.911999999999,1755.4819999999993,-0.015850545628838697
HDFC.NS,2020-08-03,1781.0,1781.95,1730.1,1739.8,1724.05,4648922.0,1827.2709999999988,1821.545999999999,1760.5703999999992,-0.023654732645456478
HDFC.NS,2020-08-04,1749.0,1794.45,1743.4,1781.1,1764.98,4722573.0,1817.108999999999,1818.351999999999,1766.7487999999992,0.023740610771149306
HDFC.NS,2020-08-05,1784.4,1811.5,1766.25,1776.7,1760.62,5576452.0,1806.767999999999,1814.973999999999,1771.516799999999,-0.0024702829493818967
HDFC.NS,2020-08-06,1798.25,1805.7,1762.05,1783.75,1767.61,6004606.0,1797.646999999999,1808.1809999999991,1775.391399999999,0.003970192318615062
HDFC.NS,2020-08-07,1774.95,1781.8,1763.0,1777.7,1761.61,5129443.0,1791.3439999999991,1802.8149999999991,1778.463599999999,-0.0033944139261489203
HDFC.NS,2020-08-10,1794.0,1811.0,1789.3,1798.95,1782.67,3030905.0,1786.2109999999993,1800.505999999999,1780.429199999999,0.011954973007646474
HDFC.NS,2020-08-11,1813.0,1846.75,1810.5,1826.75,1810.22,4944312.0,1779.2149999999995,1802.247499999999,1781.475399999999,0.015454346570032529
HDFC.NS,2020-08-12,1825.75,1837.7,1802.0,1814.2,1797.78,3606317.0,1772.961999999999,1803.4514999999992,1781.8443999999988,-0.006872092894786297
HDFC.NS,2020-08-13,1818.5,1823.65,1799.55,1804.85,1788.52,3769538.0,1772.3879999999995,1804.296499999999,1783.411399999999,-0.005150797094193971
HDFC.NS,2020-08-14,1818.6,1823.75,1773.25,1791.7,1775.48,6136756.0,1773.3539999999994,1803.594999999999,1784.672999999999,-0.007290944468051785
HDFC.NS,2020-08-17,1805.0,1807.85,1783.85,1800.55,1784.25,4076960.0,1779.3739999999993,1803.322499999999,1786.222399999999,0.00493950931579068
HDFC.NS,2020-08-18,1801.1,1825.4,1795.95,1820.7,1804.22,3413536.0,1783.2979999999995,1800.2034999999992,1787.952199999999,0.0111923777497549
HDFC.NS,2020-08-19,1835.0,1835.9,1818.05,1827.95,1811.41,2934730.0,1788.3769999999997,1797.5724999999995,1789.1045999999994,0.003985101595149088
HDFC.NS,2020-08-20,1803.0,1807.95,1782.25,1785.15,1768.99,2702784.0,1788.5149999999999,1793.0809999999994,1789.8321999999994,-0.023418221164728026
HDFC.NS,2020-08-21,1800.0,1824.7,1787.15,1804.05,1787.72,3466180.0,1791.1259999999997,1791.2349999999994,1790.8423999999993,0.010587962622739644
HDFC.NS,2020-08-24,1814.95,1849.0,1811.0,1829.85,1813.29,3816020.0,1794.1879999999996,1790.1994999999995,1793.1499999999992,0.014303134719083399
HDFC.NS,2020-08-25,1843.75,1852.4,1817.05,1829.6,1813.04,2646061.0,1794.4699999999998,1786.8424999999995,1794.090799999999,-0.0001378709417688695
HDFC.NS,2020-08-26,1837.0,1837.8,1803.6,1816.0,1799.56,3187324.0,1794.648,1783.8049999999996,1795.290199999999,-0.007435026254246968
HDFC.NS,2020-08-27,1832.0,1883.0,1830.0,1864.1,1847.23,8648370.0,1800.5189999999998,1786.4534999999996,1796.254599999999,0.026489808619884814
HDFC.NS,2020-08-28,1871.0,1889.0,1862.8,1883.25,1866.21,4902034.0,1809.5919999999999,1791.4729999999995,1798.002799999999,0.010274843955544233
HDFC.NS,2020-08-31,1898.5,1921.9,1797.55,1818.25,1816.01,5967871.0,1812.7679999999996,1796.0709999999995,1799.051399999999,-0.02689943789820015
HDFC.NS,2020-09-01,1858.0,1884.0,1831.85,1850.75,1834.45,3330581.0,1815.7909999999997,1799.5444999999993,1800.1061999999988,0.01015412910721869
HDFC.NS,2020-09-02,1849.85,1849.95,1810.0,1833.35,1810.66,3075457.0,1815.7159999999997,1802.0464999999992,1801.467599999999,-0.012968464662432844
HDFC.NS,2020-09-03,1831.0,1842.8,1803.45,1807.0,1792.38,2736103.0,1818.0549999999996,1803.2849999999992,1802.8499999999992,-0.01009576618470609
HDFC.NS,2020-09-04,1783.6,1789.0,1761.8,1770.4,1753.68,3663935.0,1814.6509999999994,1802.888499999999,1803.622399999999,-0.021591403608609783
HDFC.NS,2020-09-07,1773.0,1801.45,1760.0,1790.85,1774.89,3638022.0,1810.8109999999992,1802.4994999999992,1805.3655999999992,0.012094566853702027
HDFC.NS,2020-09-08,1785.1,1793.25,1773.9,1781.6,1761.21,2185747.0,1805.6279999999992,1800.048999999999,1806.573399999999,-0.007707519902641846
HDFC.NS,2020-09-09,1759.55,1777.9,1755.0,1759.85,1744.81,1868471.0,1800.152999999999,1797.400499999999,1805.892599999999,-0.009311779969452871
HDFC.NS,2020-09-10,1781.0,1792.95,1760.0,1775.55,1761.36,2817267.0,1791.5659999999993,1796.042499999999,1804.490199999999,0.009485273468171185
HDFC.NS,2020-09-11,1771.0,1786.0,1760.0,1766.85,1752.15,1785916.0,1780.1599999999994,1794.875999999999,1802.985999999999,-0.005228914020983688
HDFC.NS,2020-09-14,1781.0,1796.85,1728.4,1739.4,1722.27,3368771.0,1770.7859999999996,1791.776999999999,1801.203999999999,-0.017053334474788184
HDFC.NS,2020-09-15,1754.9,1777.0,1742.8,1760.6,1742.83,2624057.0,1761.6239999999993,1788.707499999999,1799.4833999999992,0.011937733340300793
HDFC.NS,2020-09-16,1766.0,1774.7,1743.45,1771.35,1752.15,2279109.0,1755.7729999999997,1785.7444999999989,1797.962799999999,0.005347624266279549
HDFC.NS,2020-09-17,1750.0,1773.2,1736.5,1739.8,1728.56,2376465.0,1749.3909999999996,1783.7229999999988,1794.464599999999,-0.01346345917872338
HDFC.NS,2020-09-18,1752.9,1754.75,1721.25,1722.75,1708.4,2799815.0,1744.8629999999998,1779.756999999999,1791.253999999999,-0.011662887027352187
HDFC.NS,2020-09-21,1722.8,1738.75,1701.85,1707.0,1692.69,2715748.0,1736.6429999999996,1773.726999999999,1788.530799999999,-0.00919573870287993
HDFC.NS,2020-09-22,1716.25,1716.25,1672.0,1676.9,1659.69,3064379.0,1726.4909999999995,1766.059499999999,1786.216799999999,-0.019495595767683338
HDFC.NS,2020-09-23,1694.0,1696.65,1650.4,1668.1,1652.01,4240783.0,1717.2109999999993,1758.6819999999993,1783.782999999999,-0.004627370171538137
HDFC.NS,2020-09-24,1646.8,1654.15,1623.0,1624.8,1622.04,3871443.0,1703.2789999999993,1747.4224999999992,1780.791399999999,-0.01814153667350682
HDFC.NS,2020-09-25,1651.95,1657.8,1628.1,1651.7,1637.05,3131957.0,1691.768999999999,1735.9644999999994,1777.7421999999992,0.00925377919163517
HDFC.NS,2020-09-28,1672.9,1692.6,1658.0,1678.25,1666.23,2326927.0,1686.164999999999,1728.4754999999993,1775.272799999999,0.01782474573165138
HDFC.NS,2020-09-29,1692.0,1720.0,1682.1,1702.95,1697.6,3091484.0,1681.6419999999991,1721.6329999999994,1771.8927999999992,0.018826932656355932
HDFC.NS,2020-09-30,1716.9,1742.0,1703.2,1739.85,1724.3,2854261.0,1678.8569999999988,1717.3149999999994,1769.0981999999992,0.015728086710650402
HDFC.NS,2020-10-01,1755.0,1799.85,1750.0,1790.65,1774.44,3703678.0,1683.4449999999986,1716.4179999999997,1767.410599999999,0.02907846662413749
HDFC.NS,2020-10-05,1784.0,1816.5,1775.7,1785.1,1768.94,4054650.0,1689.4989999999984,1717.1809999999998,1766.2965999999992,-0.003099569441626704
HDFC.NS,2020-10-06,1803.15,1943.7,1803.15,1934.4,1916.89,16828790.0,1711.9189999999985,1724.2809999999997,1767.9543999999992,0.08363765871086648
HDFC.NS,2020-10-07,1945.0,1964.85,1908.85,1948.75,1931.11,7037421.0,1739.0609999999986,1732.7759999999998,1768.9729999999993,0.007418266045521538
HDFC.NS,2020-10-08,1952.5,1988.45,1938.5,1949.25,1931.61,4588593.0,1767.0209999999988,1742.116,1770.3989999999994,0.00025891844586789503
HDFC.NS,2020-10-09,1945.0,2029.85,1938.0,1957.65,1939.93,10847098.0,1798.8099999999988,1751.0445,1773.3123999999993,0.00430728770300437
HDFC.NS,2020-10-12,1965.0,1998.95,1942.3,1965.4,1947.61,3651367.0,1829.8659999999988,1760.8174999999999,1776.9481999999991,0.003958905733711937
HDFC.NS,2020-10-13,1962.0,1986.65,1930.55,1943.4,1925.81,3350912.0,1855.8239999999992,1770.9945,1780.9833999999992,-0.011193206032008463
HDFC.NS,2020-10-14,1935.0,1989.0,1919.05,1979.85,1961.93,3108027.0,1882.2569999999992,1781.9495,1784.922399999999,0.01875574433614946
HDFC.NS,2020-10-15,1983.0,2020.0,1938.25,1947.2,1929.58,5168907.0,1902.7849999999994,1790.821,1788.301599999999,-0.016488865555855825
HDFC.NS,2020-10-16,1948.4,1983.7,1939.35,1961.7,1943.95,3237562.0,1919.7359999999996,1801.5904999999998,1791.8283999999992,0.007447216492708408
HDFC.NS,2020-10-19,1985.0,2039.9,1983.1,2031.5,2013.11,6591120.0,1944.1529999999998,1816.8259999999998,1796.8583999999992,0.035577046734740936
HDFC.NS,2020-10-20,2025.0,2041.7,2004.05,2015.3,1997.06,4732271.0,1952.17,1832.0444999999995,1801.146199999999,-0.007972738697835657
HDFC.NS,2020-10-21,2030.0,2067.45,2005.35,2048.75,2030.21,8165525.0,1962.08,1850.5704999999994,1805.5459999999991,0.016599401119645973
HDFC.NS,2020-10-22,2038.3,2063.0,2023.15,2042.55,2024.06,5030635.0,1971.325,1869.1729999999993,1810.071599999999,-0.003029243280251892
HDFC.NS,2020-10-23,2056.0,2067.9,2046.0,2059.7,2041.06,3572848.0,1981.438,1890.1239999999991,1815.122399999999,0.008398960505123343
HDFC.NS,2020-10-26,2058.0,2083.95,2052.75,2073.35,2054.59,4926568.0,1992.136,1911.0009999999988,1820.7045999999991,0.006628908508324205
HDFC.NS,2020-10-27,2056.0,2064.8,2027.0,2041.35,2022.88,4467696.0,2001.843,1928.8334999999984,1825.4771999999991,-0.015433736171206913
HDFC.NS,2020-10-28,2045.0,2045.0,1965.0,1968.9,1951.08,4635704.0,2000.7580000000003,1941.5074999999986,1828.4143999999992,-0.03549394922091287
HDFC.NS,2020-10-29,1941.25,1970.0,1927.3,1934.3,1916.79,3462517.0,1999.479,1951.1319999999985,1830.521999999999,-0.017574881604034642
HDFC.NS,2020-10-30,1930.0,1947.0,1906.85,1923.55,1906.14,4321210.0,1995.6979999999999,1957.7169999999983,1833.2649999999987,-0.00555616421204197
HDFC.NS,2020-11-02,1916.0,2065.0,1916.0,2040.8,2022.33,7634929.0,1996.6199999999997,1970.3864999999983,1837.957199999999,0.060955648588246314
HDFC.NS,2020-11-03,2030.0,2139.65,2030.0,2130.95,2111.66,8904698.0,2008.0799999999995,1980.1249999999986,1843.9245999999991,0.0441718216117053
HDFC.NS,2020-11-04,2111.1,2134.95,2056.4,2088.2,2069.3,5213097.0,2011.9889999999996,1987.0344999999986,1849.0497999999993,-0.0200600475455327
HDFC.NS,2020-11-05,2106.0,2120.0,2084.3,2100.7,2081.69,4116981.0,2017.7519999999993,1994.5384999999987,1854.6923999999992,0.005987532015657493
HDFC.NS,2020-11-06,2110.0,2145.0,2102.45,2138.45,2119.1,4607372.0,2025.5559999999991,2003.4969999999987,1860.1297999999995,0.01797097550547866
HDFC.NS,2020-11-09,2150.0,2169.95,2138.2,2152.1,2132.62,3528896.0,2033.358999999999,2012.7474999999988,1865.4579999999994,0.006380067009579493
HDFC.NS,2020-11-10,2185.0,2288.8,2175.55,2272.1,2251.54,8512543.0,2056.224999999999,2029.033999999999,1874.1685999999993,0.05576239555101248
HDFC.NS,2020-11-11,2279.0,2337.0,2273.0,2324.3,2303.26,7234852.0,2091.4429999999984,2046.100499999999,1883.5447999999992,0.022970944331435428
HDFC.NS,2020-11-12,2297.25,2343.8,2267.45,2332.1,2310.99,6398106.0,2130.8629999999985,2065.170999999999,1893.5513999999994,0.0033561126403443
HDFC.NS,2020-11-13,2320.0,2323.3,2284.0,2306.75,2285.87,3999495.0,2168.8359999999984,2082.266999999999,1903.421199999999,-0.010869800388577988
HDFC.NS,2020-11-17,2339.9,2364.75,2307.4,2349.0,2327.74,7392326.0,2199.376999999998,2097.998499999999,1914.9023999999993,0.018316877162743328
HDFC.NS,2020-11-18,2336.7,2369.4,2320.3,2364.9,2343.5,4344114.0,2222.5609999999983,2115.320499999999,1926.2745999999993,0.006770515607413374
HDFC.NS,2020-11-19,2336.0,2351.9,2311.0,2324.6,2303.56,6936346.0,2245.9869999999983,2128.987999999999,1937.1215999999993,-0.017042884574354655
HDFC.NS,2020-11-20,2330.0,2386.55,2326.55,2334.8,2313.67,5318923.0,2269.1849999999986,2143.468499999999,1948.4987999999992,0.004388858983486399
HDFC.NS,2020-11-23,2344.2,2347.85,2230.1,2250.8,2230.43,6995200.0,2280.317999999999,2152.936999999999,1957.880199999999,-0.035977473019056405
HDFC.NS,2020-11-24,2272.25,2272.25,2209.55,2217.7,2197.63,4944940.0,2286.818999999999,2160.088999999999,1966.7897999999993,-0.014705684554099263
HDFC.NS,2020-11-25,2228.0,2252.15,2179.3,2191.35,2171.52,6150165.0,2278.816999999999,2167.5209999999993,1975.7747999999992,-0.011880980874851566
HDFC.NS,2020-11-26,2197.15,2245.0,2187.65,2238.4,2218.14,5025688.0,2270.304999999999,2180.873999999999,1985.2809999999993,0.02146883289124668
HDFC.NS,2020-11-27,2240.0,2272.45,2202.2,2256.25,2235.83,10165519.0,2262.7889999999993,2196.825999999999,1994.9545999999993,0.007975150351195115
HDFC.NS,2020-12-01,2237.0,2324.0,2217.65,2306.95,2286.07,7031363.0,2262.8089999999993,2215.8224999999993,2006.1047999999996,0.022470402490350372
HDFC.NS,2020-12-02,2300.0,2304.0,2252.5,2276.35,2255.75,3190069.0,2255.609999999999,2227.493499999999,2017.0517999999997,-0.013262935955592026
HDFC.NS,2020-12-03,2287.0,2289.45,2235.0,2253.95,2233.55,4528519.0,2244.614999999999,2233.587999999999,2027.8689999999997,-0.00984151612545714
HDFC.NS,2020-12-04,2253.95,2284.9,2231.6,2245.9,2225.57,3244978.0,2236.815999999999,2241.401499999999,2039.1865999999998,-0.003572787714624659
HDFC.NS,2020-12-07,2240.0,2309.7,2221.2,2303.8,2282.95,4910062.0,2233.743999999999,2251.4644999999987,2051.8053999999997,0.025782159177199393
HDFC.NS,2020-12-08,2315.0,2340.0,2292.05,2309.75,2288.85,5262470.0,2239.5859999999984,2259.9519999999984,2065.1416,0.002584375479095069
HDFC.NS,2020-12-09,2318.0,2334.65,2280.6,2306.7,2285.82,3302490.0,2248.4049999999984,2267.6119999999983,2078.117,-0.0013238088996656572
HDFC.NS,2020-12-10,2300.0,2303.0,2267.0,2289.1,2268.38,2544756.0,2258.0909999999985,2268.4539999999984,2090.1600000000003,-0.007629647128820305
HDFC.NS,2020-12-11,2307.0,2317.7,2272.0,2295.9,2275.12,4577292.0,2263.7889999999984,2267.046999999998,2101.7104,0.002971283471023378
HDFC.NS,2020-12-14,2306.7,2315.65,2270.55,2302.65,2281.81,3159976.0,2268.386999999999,2265.5879999999984,2112.8606,0.0029405042371390966
HDFC.NS,2020-12-15,2290.5,2357.4,2282.7,2350.35,2329.08,5056059.0,2272.687999999999,2267.7484999999983,2123.9534,0.020716010535495988
HDFC.NS,2020-12-16,2377.95,2443.4,2365.5,2424.65,2402.71,6532129.0,2287.383999999999,2271.4969999999985,2136.6288,0.03161334088996526
HDFC.NS,2020-12-17,2434.9,2509.0,2420.15,2494.6,2472.02,7378960.0,2311.230999999999,2277.922999999998,2147.7314,0.028846594054213748
HDFC.NS,2020-12-18,2482.0,2489.0,2431.0,2479.4,2456.96,4185622.0,2334.369999999999,2285.592999999998,2158.2484000000004,-0.006092183720196376
HDFC.NS,2020-12-21,2468.0,2478.95,2370.45,2414.8,2392.95,3573840.0,2345.369999999999,2289.556999999998,2167.4752000000003,-0.02605252018754889
HDFC.NS,2020-12-22,2415.0,2439.9,2360.5,2403.65,2381.9,4831422.0,2354.6749999999993,2297.1304999999984,2176.3146,-0.004617731252219981
HDFC.NS,2020-12-23,2398.0,2419.65,2376.75,2403.05,2381.3,2605244.0,2364.222999999999,2306.3139999999985,2184.9884,-0.0002518997439019399
HDFC.NS,2020-12-24,2417.0,2464.65,2411.05,2455.15,2432.93,2722984.0,2380.677999999999,2319.3844999999988,2195.1308000000004,0.02168143451056137
HDFC.NS,2020-12-28,2467.0,2485.0,2436.6,2476.45,2454.04,2085270.0,2398.5699999999993,2331.179499999999,2204.973,0.008676780671864837
HDFC.NS,2020-12-29,2480.0,2530.0,2480.0,2518.95,2496.15,4489378.0,2420.0039999999995,2344.195499999999,2216.3044,0.01715945950351272
HDFC.NS,2020-12-30,2518.95,2525.0,2483.0,2518.05,2495.26,2901959.0,2436.6219999999994,2354.654999999999,2227.3306,-0.0003565490855917952
HDFC.NS,2020-12-31,2518.7,2575.0,2504.4,2558.65,2535.49,4956047.0,2449.899999999999,2368.641999999999,2237.7782,0.016122568389666636
HDFC.NS,2021-01-01,2549.0,2593.3,2541.15,2568.75,2545.5,2053979.0,2457.247999999999,2384.2394999999988,2248.7470000000003,0.003947954833188216
HDFC.NS,2021-01-04,2576.9,2592.35,2533.15,2578.5,2555.16,2795669.0,2467.0679999999993,2400.7189999999982,2259.246,0.00379493223335281
HDFC.NS,2021-01-05,2589.0,2659.45,2572.4,2651.85,2627.85,5870175.0,2490.557999999999,2417.9639999999986,2271.3218,0.028448316348095748
HDFC.NS,2021-01-06,2664.7,2665.0,2619.0,2638.85,2614.97,3400991.0,2513.864999999999,2434.2699999999986,2282.8,-0.004901345206157148
HDFC.NS,2021-01-07,2670.0,2709.35,2647.4,2661.35,2637.26,4105141.0,2539.460999999999,2451.8419999999987,2294.4534000000003,0.008523998363270113
HDFC.NS,2021-01-08,2668.0,2674.4,2631.0,2657.5,2633.45,4496348.0,2559.512999999999,2470.0954999999985,2306.6648,-0.0014446812221776684
HDFC.NS,2021-01-11,2680.0,2762.0,2666.75,2751.2,2726.3,5939035.0,2586.7389999999987,2492.6544999999987,2322.1692000000003,0.03525793161062496
HDFC.NS,2021-01-12,2738.0,2760.0,2719.0,2747.55,2722.68,3411996.0,2609.391999999999,2514.697999999999,2338.2870000000003,-0.0013278069178007668
HDFC.NS,2021-01-13,2760.45,2777.15,2651.1,2670.9,2646.73,5580886.0,2624.5389999999984,2530.580499999999,2353.0988,-0.027895309033746152
HDFC.NS,2021-01-14,2670.0,2699.0,2647.15,2684.05,2659.76,4253472.0,2636.965999999999,2543.432999999999,2365.8474,0.004923055997400727
HDFC.NS,2021-01-15,2661.0,2688.45,2615.6,2632.75,2608.92,2581152.0,2643.3079999999986,2550.2779999999993,2375.7925999999998,-0.019114506572021628
HDFC.NS,2021-01-18,2645.95,2647.4,2550.0,2566.5,2543.27,5153500.0,2642.118999999999,2554.593499999999,2385.272,-0.025163669257777244
HDFC.NS,2021-01-19,2585.0,2680.8,2575.0,2656.95,2632.9,3569018.0,2642.623999999999,2566.5909999999994,2396.2961999999998,0.035242030928686274
HDFC.NS,2021-01-20,2666.0,2711.9,2622.6,2688.15,2663.82,5770974.0,2647.508999999999,2580.686999999999,2407.1906,0.011743704660260645
HDFC.NS,2021-01-21,2687.95,2698.0,2641.25,2663.0,2638.9,3199897.0,2647.672999999999,2593.566999999999,2417.3161999999998,-0.009354986448033342
HDFC.NS,2021-01-22,2669.0,2678.75,2583.05,2589.45,2566.01,5013214.0,2640.928999999999,2600.220999999999,2423.6056,-0.02762135738375837
HDFC.NS,2021-01-25,2630.45,2670.0,2543.0,2551.4,2528.31,7761255.0,2621.129999999999,2603.934499999999,2428.1065999999996,-0.01469207056870403
HDFC.NS,2021-01-27,2546.3,2546.3,2458.25,2467.0,2444.67,4858119.0,2593.3289999999993,2601.360499999999,2430.7801999999997,-0.033081386380625744
HDFC.NS,2021-01-28,2430.1,2454.0,2395.25,2425.75,2403.8,5282254.0,2569.035999999999,2596.787499999999,2433.1387999999997,-0.01671800283882896
HDFC.NS,2021-01-29,2450.0,2460.0,2364.6,2377.8,2356.28,7346603.0,2538.687999999999,2587.826999999999,2433.7095999999997,-0.01976869955903149
HDFC.NS,2021-02-01,2402.7,2602.1,2391.85,2579.25,2555.91,7104733.0,2533.386999999999,2588.347499999999,2437.9577999999997,0.08472252873172947
HDFC.NS,2021-02-02,2625.0,2762.95,2612.0,2659.0,2634.94,9253021.0,2542.5539999999987,2592.336499999999,2444.5854,0.030920494070605153
HDFC.NS,2021-02-03,2695.0,2734.5,2618.0,2703.55,2679.08,4782266.0,2547.1719999999987,2594.8979999999992,2451.8936,0.016751804595170894
HDFC.NS,2021-02-04,2740.4,2742.0,2659.0,2707.75,2683.24,4107572.0,2549.1139999999987,2598.311499999999,2460.9498000000003,0.001552771847051826
HDFC.NS,2021-02-05,2724.5,2767.8,2696.2,2721.5,2696.87,4574303.0,2554.9109999999982,2601.291999999999,2470.9346,0.0050796797901044854
HDFC.NS,2021-02-08,2765.0,2765.0,2711.1,2733.35,2708.61,3806996.0,2569.1709999999985,2605.0499999999993,2481.6764,0.004353194629329593
HDFC.NS,2021-02-09,2760.0,2784.0,2710.45,2747.05,2722.19,5585917.0,2588.5589999999984,2604.8444999999992,2491.7574,0.005013641683372594
HDFC.NS,2021-02-10,2745.95,2780.0,2739.2,2767.1,2742.06,5602423.0,2618.297999999998,2605.8134999999993,2501.8819999999996,0.007299270072992581
HDFC.NS,2021-02-11,2744.1,2767.6,2737.45,2760.6,2735.62,1935336.0,2651.479999999998,2610.257999999999,2510.8729999999996,-0.0023485992283174273
HDFC.NS,2021-02-12,2746.0,2809.0,2735.6,2791.5,2766.24,2921142.0,2692.475999999998,2615.581999999999,2521.0827999999997,0.011193075061594726
HDFC.NS,2021-02-15,2819.0,2868.0,2805.0,2860.45,2834.56,2847183.0,2720.340999999998,2626.8639999999987,2533.1029999999996,0.024697784718607174
HDFC.NS,2021-02-16,2871.0,2896.0,2838.0,2858.65,2832.78,2294346.0,2740.124999999998,2641.339499999999,2545.2471999999993,-0.0006279634228945064
